21940,0.0,0.0
21965,0.0,0.0
21990,0.0,0.0
22015,0.0,0.0
22040,0.0,0.0
22065,0.0,0.0
22090,0.0,0.0
22115,0.0,0.0
22140,0.0,0.0
22165,0.0,0.0
22190,0.0,0.0
22215,0.0,0.0
22240,0.0,0.0
22265,0.0,0.0
22290,0.0,0.0
22315,0.0,0.0
22340,0.0,0.0
22365,0.0,0.0
22390,0.0,0.0
22415,0.0,0.0
22440,0.0,0.0
22465,0.0,0.0
22490,0.0,0.0
22515,0.0,0.0
22540,0.0,0.0
22565,0.0,0.0
22590,0.0,0.0
22615,0.0,0.0
22640,0.0,0.0
22665,0.0,0.0
22690,0.0,0.0
22715,0.0,0.0
22740,0.0,0.0
22765,0.0,0.0
22790,0.0,0.0
22815,0.0,0.0
22840,0.0,0.0
22865,0.0,0.0
22890,0.0,0.0
22915,0.0,0.0
22940,0.0,0.0
22965,0.0,0.0
22990,0.0,0.0
23015,0.0,0.0
23040,0.0,0.0
23065,0.0,0.0
23090,0.0,0.0
23115,0.0,0.0
23140,0.0,0.0
23165,0.0,0.0
23190,0.0,0.0
23215,0.0,0.0
23240,0.0,0.0
23265,0.0,0.0
23290,0.0,0.0
23315,0.0,0.0
23340,0.0,0.0
23365,0.0,0.0
23390,0.0,0.0
23415,0.0,0.0
23440,0.0,0.0
23465,0.0,0.0
23490,0.0,0.0
23515,0.0,0.0
23540,0.0,0.0
23565,0.0,0.0
23590,0.0,0.0
23615,0.0,0.0
23640,0.0,0.0
23665,0.0,0.0
23690,0.0,0.0
23715,0.0,0.0
23740,0.0,0.0
23765,0.0,0.0
23790,0.0,0.0
23815,0.0,0.0
23840,0.0,0.0
23865,0.0,0.0
23890,0.0,0.0
23915,0.0,0.0
23940,0.0,0.0
23965,0.0,0.0
23990,0.0,0.0
24015,0.0,0.0
24040,0.0,0.0
24065,0.0,0.0
24090,0.0,0.0
24115,0.0,0.0
24140,0.0,0.0
24165,0.0,0.0
24190,0.0,0.0
24215,0.0,0.0
24240,0.0,0.0
24265,0.0,0.0
24290,0.0,0.0
24315,0.0,0.0
24340,0.0,0.0
24365,0.0,0.0
24390,0.0,0.0
24415,0.0,0.0
24440,0.0,0.0
24465,0.0,0.0
24490,0.0,0.0
24515,0.0,0.0
24540,0.0,0.0
24565,0.0,0.0
24590,0.0,0.0
24615,0.0,0.0
24640,0.0,0.0
24665,0.0,0.0
24690,0.0,0.0
24715,0.0,0.0
24740,0.0,0.0
24765,0.0,0.0
24790,0.0,0.0
24815,0.0,0.0
24840,0.0,0.0
24865,0.0,0.0
24890,0.0,0.0
24915,0.0,0.0
24940,0.0,0.0
24965,0.0,0.0
24990,0.0,0.0
25015,0.0,0.0
25040,0.0,0.0
25065,0.0,0.0
25090,0.0,0.0
25115,0.0,0.0
25140,0.0,0.0
25165,0.0,0.0
25190,0.0,0.0
25215,0.0,0.0
25240,0.0,0.0
25265,0.0,0.0
25290,0.0,0.0
25315,0.0,0.0
25340,0.0,0.0
25365,0.0,0.0
25390,0.0,0.0
25415,0.0,0.0
25440,0.0,0.0
25465,0.0,0.0
25490,0.0,0.0
25515,0.0,0.0
25540,0.0,0.0
25565,0.0,0.0
25590,0.0,0.0
25615,0.0,0.0
25640,0.0,0.0
25665,0.0,0.0
25690,0.0,0.0
25715,0.0,0.0
25740,0.0,0.0
25765,0.0,0.0
25790,0.0,0.0
25815,0.0,0.0
25840,0.0,0.0
25865,0.0,0.0
25890,0.0,0.0
25915,0.0,0.0
25940,0.0,0.0
25965,0.0,0.0
25990,0.0,0.0
26015,0.0,0.0
26040,0.0,0.0
26065,0.0,0.0
26090,0.0,0.0
26115,0.0,0.0
26140,0.0,0.0
26165,0.0,0.0
26190,0.0,0.0
26215,0.0,0.0
26240,0.0,0.0
26265,0.0,0.0
26290,0.0,0.0
26315,0.0,0.0
26340,0.0,0.0
26365,0.0,0.0
26390,0.0,0.0
26415,0.0,0.0
26440,0.0,0.0
26465,0.0,0.0
26490,0.0,0.0
26515,0.0,0.0
26540,0.0,0.0
26565,0.0,0.0
26590,0.0,0.0
26615,0.0,0.0
26640,0.0,0.0
26665,0.0,0.0
26690,0.0,0.0
26715,0.0,0.0
26740,0.0,0.0
26765,0.0,0.0
26790,0.0,0.0
26815,0.0,0.0
26840,0.0,0.0
26865,0.0,0.0
26890,0.0,0.0
26915,0.0,0.0
26940,0.0,0.0
26965,0.0,0.0
26990,0.0,0.0
27015,0.0,0.0
27040,0.0,0.0
27065,0.0,0.0
27090,0.0,0.0
27115,0.0,0.0
27140,0.0,0.0
27165,0.0,0.0
27190,0.0,0.0
27215,0.0,0.0
27240,0.0,0.0
27265,0.0,0.0
27290,0.0,0.0
27315,0.0,0.0
27340,0.0,0.0
27365,0.0,0.0
27390,0.0,0.0
27415,0.0,0.0
27440,0.0,0.0
27465,0.0,0.0
27490,0.0,0.0
27515,0.0,0.0
27540,0.0,0.0
27565,0.0,0.0
27590,0.0,0.0
27615,0.0,0.0
27640,0.0,0.0
27665,0.0,0.0
27690,0.0,0.0
27715,0.0,0.0
27740,0.0,0.0
27765,0.0,0.0
27790,0.0,0.0
27815,0.0,0.0
27840,0.0,0.0
27865,0.0,0.0
27890,0.0,0.0
27915,0.0,0.0
27940,0.0,0.0
27965,0.0,0.0
27990,0.0,0.0
28015,0.0,0.0
28040,0.0,0.0
28065,0.0,0.0
28090,0.0,0.0
28115,0.0,0.0
28140,0.0,0.0
28165,0.0,0.0
28190,0.0,0.0
28215,0.0,0.0
28240,0.0,0.0
28265,0.0,0.0
28290,0.0,0.0
28315,0.0,0.0
28340,0.0,0.0
28365,0.0,0.0
28390,0.0,0.0
28415,0.0,0.0
28440,0.0,0.0
28465,0.0,0.0
28490,0.0,0.0
28515,0.0,0.0
28540,0.0,0.0
28565,0.0,0.0
28590,0.0,0.0
