1172629399,0.0,0.0
1172629399,0.0,0.0
1172629400,0.0,0.0
1172629401,0.0,0.0
1172629401,0.005917605290290309,-6.957462416812495E-5
1172629402,0.18491723740076926,-0.0025054320323908558
1172629403,0.6681613213210851,-0.00945844490558426
1172629403,1.4882024719367577,-0.020902916842891334
1172629404,2.554310087051895,-0.035460870116385455
1172629405,3.9177911865181394,-0.051913345380688404
1172629405,5.520477153903038,-0.06751735911213247
1172629406,7.270158584337331,-0.07938074806342736
1172629407,9.285672178997094,-0.08849492557301995
1172629407,11.366790398251627,-0.09374092050579748
1172629408,13.583983663601337,-0.08110711823235066
1172629408,15.702215772325149,-0.04219834661878293
1172629409,17.52790232157915,0.016857471748454762
1172629410,19.084029047615413,0.07951212754235076
1172629410,20.27574599236875,0.13366385554583465
1172629411,21.126379143370972,0.17593489984372065
1172629412,21.717859913341012,0.20673980821311327
1172629412,22.03449176668276,0.22396705539223702
1172629413,22.099486032477166,0.2276229634663278
1172629414,22.100962483233925,0.22770976878219898
1172629414,22.100962483233925,0.22770976878219898
1172629415,22.100962483233925,0.22770976878219898
1172629416,22.100962483233925,0.22770976878219898
1172629416,22.100962483233925,0.22770976878219898
1172629417,22.100962483233925,0.22770976878219898
1172629417,22.100962483233925,0.22770976878219898
1172629418,22.100962483233925,0.22770976878219898
1172629419,22.100962483233925,0.22770976878219898
1172629419,22.100962483233925,0.22770976878219898
1172629420,22.100962483233925,0.22770976878219898
1172629421,22.150590544236966,0.23195255773270868
1172629421,22.491544830285694,0.2617205510477104
1172629422,23.24214762510485,0.32823651912813817
1172629423,24.464492768568636,0.4402732220584144
1172629423,26.020923955128474,0.6063666117069583
1172629424,27.89037251949541,0.8347696723681358
1172629424,29.859139804534404,1.099058392492915
1172629425,31.826379163410888,1.3673647725815001
1172629426,34.001057384041815,1.6349192551593628
1172629426,36.32558700007913,1.7443165337654036
1172629427,38.603653548720054,1.5470469122312185
1172629428,40.88519894225861,0.9588808148803231
1172629428,42.971446430187626,0.1181276119153446
1172629429,45.00101976402689,-0.9770352669490532
1172629430,46.87031277606484,-2.2834809829139684
1172629430,48.51607753518916,-3.653954908591311
1172629431,50.11074018182287,-5.15251582475427
1172629432,51.58397401537006,-6.709401875508422
1172629432,52.91260353591557,-8.235979424527141
1172629433,54.22706958820605,-9.798187723317318
1172629433,55.46582933156991,-11.220082443302282
1172629434,56.50643467440693,-12.566984199848411
1172629435,57.22811324447725,-14.060620146263153
1172629435,57.4376031368894,-15.487169494912944
1172629436,57.129166269606465,-16.848515451478608
1172629437,56.33938146913258,-17.987882820511278
1172629437,55.178002225762256,-18.780504608773853
1172629438,53.73547886757592,-19.09962731976889
1172629439,52.14457120927327,-18.86868543466792
1172629439,50.57217871614025,-18.188530385882057
1172629440,48.95179514015852,-17.13298394640976
1172629441,47.36996262704061,-15.966492865255224
1172629441,45.73353892466636,-14.706529911540803
1172629442,43.967984686316655,-13.286094108264432
1172629442,42.22411388154169,-11.869362347981808
1172629443,40.44794371577093,-10.429035535207747
1172629444,38.63479859932768,-8.960706059489517
1172629444,36.9733128086636,-7.616980780772414
1172629445,35.323418438335224,-6.284019119887996
1172629446,33.79779141134444,-5.053852477916161
1172629446,32.31171810898671,-3.909821469327853
1172629447,30.79954102364736,-2.873273675395227
1172629448,29.38005578107427,-2.0276098631942974
1172629448,28.003665827100747,-1.3680037436511536
1172629449,26.572662829722066,-0.8669247195179963
1172629449,25.24308313281124,-0.5748725265960453
1172629450,24.000320100955914,-0.46215315435347104
1172629451,22.679859605371245,-0.5093449938205864
1172629451,21.3419385238265,-0.6729977568254938
1172629452,19.93374836275808,-0.916135914034717
1172629453,18.690749948087667,-1.1659838630193677
1172629453,17.585945885388146,-1.4247636568357105
1172629454,16.585298253636555,-1.6933988748673927
1172629455,15.61848065266488,-1.9715373209358444
1172629455,14.57675414678761,-2.2602625863019594
1172629456,13.469486692033396,-2.552194945752095
1172629457,12.408430040431679,-2.8074654975432334
1172629457,11.378891841284258,-3.0130861518201884
1172629458,10.297647630897359,-3.1637646711712013
1172629458,9.20016603104237,-3.2526116857790917
1172629459,8.016586731180446,-3.280522177773247
1172629460,6.882044253692836,-3.2447776870470295
1172629460,5.7490441936177055,-3.1541392906371692
1172629461,4.606782916368539,-3.009222785717602
1172629462,3.5559037466813597,-2.832453852243466
1172629462,2.5566536542576266,-2.6312038689610793
1172629463,1.563798023585363,-2.4092439518242648
1172629464,0.6522859390314111,-2.205341136421659
1172629464,-0.2601837471891479,-2.0252545549849663
1172629465,-1.143826655295515,-1.876721778850127
1172629466,-1.9462348118954245,-1.7643915726100634
1172629466,-2.7609110262642123,-1.6746983446229917
1172629467,-3.5252317457953066,-1.6126726093152148
1172629467,-4.2831071224999535,-1.57239725351556
1172629468,-5.076272584058699,-1.5504430917619754
1172629469,-5.807597959819151,-1.5507689549761328
1172629469,-6.488968579432998,-1.579682789935217
1172629470,-7.109963676042697,-1.6333167650975167
1172629471,-7.680715993494532,-1.671803720398754
1172629471,-8.24325265414936,-1.6420819752226494
1172629472,-8.753524921939109,-1.520616392119008
1172629473,-9.200658932638499,-1.3409515849978613
1172629473,-9.633158485291922,-1.0927167713947146
1172629474,-9.992609225710638,-0.7353439223680464
1172629474,-10.246309104901162,-0.19628814658532395
1172629475,-10.284104572397982,0.604242199293392
1172629476,-9.96362196543158,1.5777897319413972
1172629476,-9.146710177648771,2.586786932327252
1172629477,-7.876827616166426,3.35631162766395
1172629478,-6.442933488210912,3.7312111765283045
1172629478,-4.816635575936788,3.7212849814452436
1172629479,-3.145726926405844,3.422739845700783
1172629480,-1.5421435801492798,3.014822476178964
1172629480,0.012367208436380827,2.5914865039526624
1172629481,1.4356266363717392,2.2814768975690582
1172629482,2.637752520608779,2.1021125074122766
1172629482,3.7717077747010475,2.019818461761699
1172629483,4.904505018916497,2.0817651491782443
1172629483,6.019051195517364,2.4204645104418714
1172629484,6.917742509740205,3.037458026370056
1172629485,7.592908471165823,3.871273997092746
1172629485,8.065461850497181,4.938266752181793
1172629486,8.288798577760161,6.061422366264036
1172629487,8.323125405227964,7.145146326571732
1172629487,8.244306739099432,8.441260891785285
1172629488,8.091457141717926,10.007877538613192
1172629489,7.918915873896716,11.730238154281016
1172629489,7.749709951716726,13.703009087109564
1172629490,7.62766164860512,15.693059669828903
1172629491,7.55309195287085,17.646962430688845
1172629491,7.468013374016206,19.41089661107004
1172629492,7.344488467318267,21.024673717762678
1172629492,7.125367125690666,22.667375431254605
1172629493,6.765935466343501,24.288987125860913
1172629494,6.230142442556624,25.82308821629867
1172629494,5.4244695422882865,27.25614001548222
1172629495,4.387702874362772,28.430904575938328
1172629496,3.2620747365246308,29.241909268852023
1172629496,2.0118727573336734,29.74307652541216
1172629497,0.7759876587913551,29.90933583142853
1172629498,-0.4815635994471039,29.751806535636067
1172629498,-1.642662651605129,29.282103181737316
1172629499,-2.632934192484345,28.551436057091145
1172629499,-3.5196990641214088,27.4868086284141
1172629500,-4.3713578034804454,26.097011447789036
1172629501,-5.154780713304069,24.522191280552317
1172629501,-5.823955517433644,22.7252687795946
1172629502,-6.293524795853291,20.77709832593957
1172629503,-6.460409875173994,18.836180669436565
1172629503,-6.266239452999093,16.811525093358398
1172629504,-5.7434579305209335,14.862205025723167
1172629505,-4.892614499758825,12.792252737679076
1172629505,-3.8330713666829435,10.629785191610061
1172629506,-2.6390222098848284,8.535068295561645
1172629507,-1.2512941295267446,6.382457656662992
1172629507,0.12790591255738135,4.424934339980367
1172629508,1.3605323013135076,2.7912728621753624
1172629508,2.5178868224930255,1.3306072669036966
1172629509,3.6131774661949514,-0.06662051669818289
1172629510,4.73303575449755,-1.6776204673263555
1172629510,5.852988867767742,-3.6184505712948623
1172629511,6.839817753052996,-5.690520845213356
1172629512,7.69254159693331,-7.928169880758248
1172629512,8.393428851825172,-10.449822814517798
1172629513,8.907630286087372,-13.02646329301275
1172629514,9.340638137924435,-15.869534734989621
1172629514,9.726061572401443,-18.66142365894128
1172629515,10.132076772159202,-21.517181703386864
1172629515,10.620584954230319,-24.57889955929302
1172629516,11.158574925010077,-27.611276067310683
1172629517,11.773565274958655,-30.778319187537992
1172629517,12.41697150361782,-34.00262781525458
1172629518,12.937810855885743,-36.65697787846292
1172629519,13.357675221672443,-38.87978079480065
1172629519,13.759141608913165,-41.05434985953184
1172629520,14.152236157228144,-43.20989842900784
1172629521,14.56300538810193,-45.53613079106142
1172629521,14.94643181906604,-47.90747732357393
1172629522,15.26513951249732,-50.19479039252027
1172629523,15.527524850406236,-52.568118096774455
