update;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
update;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
prediction;-59.05872922297206;-63.31907531012024
update;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
prediction;-66.7343308955303;-52.75233171848645
update;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
prediction;-67.60810198223281;-46.5217883584824
update;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
prediction;-67.70193893954664;-43.76630642809018
update;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
prediction;-67.63102910233575;-42.61496172905773
update;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
prediction;-67.70009700379595;-42.10455903821862
update;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
prediction;-67.7140043925764;-41.907125985864326
update;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
prediction;-67.70432114341627;-41.79313991386969
update;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
prediction;-67.74769566661215;-41.765564791606934
update;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
prediction;-67.76177954169218;-41.734724394902905
update;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
prediction;-67.84081957655651;-41.6736321360106
update;-67.75178264775032;-41.75706237189043
prediction;-67.75178264775032;-41.75706237189043
prediction;-67.75178264775032;-41.75706237189043
prediction;-67.75128968949933;-41.757065159626016
prediction;-67.75128968949933;-41.757065159626016
prediction;-67.75128968949933;-41.757065159626016
prediction;-67.75128968949933;-41.757065159626016
prediction;-67.75128968949933;-41.757065159626016
prediction;-67.75079674851713;-41.75706819875422
update;-67.73991645056098;-41.70655263944125
prediction;-67.73991645056098;-41.70655263944125
prediction;-67.73942345697237;-41.70655475658077
prediction;-67.73942345697237;-41.70655475658077
prediction;-67.73893049780304;-41.706557376897635
prediction;-67.7384375214057;-41.70655974583514
prediction;-67.73794457942171;-41.70656261788118
prediction;-67.7369584983965;-41.70656584885329
prediction;-67.73597255508405;-41.70657109273057
update;-67.85484481442136;-41.677844710885644
prediction;-67.85405602911283;-41.67784779446669
prediction;-67.85208409084109;-41.67785550543843
prediction;-67.85011222061209;-41.6778642287476
prediction;-67.84764770340573;-41.67788016311076
prediction;-67.84419668656028;-41.6778919360014
prediction;-67.84074650160791;-41.67791603644592
prediction;-67.83680248965454;-41.67792953737645
prediction;-67.83236576337912;-41.677949273701294
update;-67.71905025512673;-41.74617171350912
prediction;-67.71510706581871;-41.74624048931814
prediction;-67.71017767453063;-41.746321463835834
prediction;-67.70426215207017;-41.746415649720866
prediction;-67.69785394221297;-41.74652099673041
prediction;-67.69144573318381;-41.74662639409652
prediction;-67.68405166217615;-41.74674806429272
prediction;-67.67665789591558;-41.746873565212695
prediction;-67.66877087099978;-41.74700349794103
update;-67.72192566158897;-41.689866191775174
prediction;-67.71555660269321;-41.689798035646135
prediction;-67.70619032845273;-41.68969788712271
prediction;-67.69682380027487;-41.689593081840925
prediction;-67.68696377066279;-41.68947280254982
prediction;-67.67661158488129;-41.68936246069875
prediction;-67.66576583207052;-41.689235940935816
prediction;-67.65442801685809;-41.68912117973031
prediction;-67.6430895865169;-41.688995033609864
update;-67.72487909055421;-41.669733897777306
prediction;-67.71551550955654;-41.66946624093535
prediction;-67.7027031094549;-41.669126298456774
prediction;-67.68939670045279;-41.668739562785234
prediction;-67.67609028652964;-41.66835299646851
prediction;-67.66179793303418;-41.667930658291375
prediction;-67.64701328763356;-41.667509051775355
prediction;-67.63222836307237;-41.66708013383075
prediction;-67.61645717821163;-41.66660671145025
update;-67.55033093328967;-41.63549407731948
prediction;-67.53836285200468;-41.63475799799858
prediction;-67.52163113190667;-41.6337205461942
prediction;-67.50440726276456;-41.632644001004714
prediction;-67.4866913188329;-41.6315550668962
prediction;-67.4684830473371;-41.630380175127854
prediction;-67.44978270006851;-41.62918318594116
prediction;-67.43059021420689;-41.62795479691998
prediction;-67.41139783097356;-41.62675602521867
