update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
prediction;0.0513397587086436;0.09662781110169827
update;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
prediction;-0.07005750381171304;0.37363631689392757
update;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
prediction;1.2517633717547656;0.334208193518161
update;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
prediction;0.19143541531479014;-0.31588683360189174
update;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
prediction;1.345723912945531;0.8204594928457533
update;0.08043718044125847;0.14109478343183535
prediction;0.08043718044125847;0.14109478343183535
prediction;0.08043718044125847;0.14109478343183535
prediction;0.08043718044125847;0.14109478343183535
prediction;0.08043718044125847;0.14109478343183535
prediction;0.08043718044125847;0.14109478343183535
