update;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
update;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
prediction;-41.670293382181725;-67.70374693833142
update;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
prediction;-41.81937604876491;-67.62864307298128
update;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
prediction;-41.69909948539755;-67.69846802106932
update;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
prediction;-41.74501290488977;-67.71106778613097
update;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
prediction;-41.77837474109299;-67.63195130313744
update;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
prediction;-41.73504587573712;-67.70019016499536
update;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
prediction;-41.76367458187853;-67.7140138037687
update;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
prediction;-41.71117636664564;-67.70432209413975
update;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
prediction;-41.74516020583939;-67.74769576265473
update;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
prediction;-41.71277287139986;-67.76177955139445
update;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
prediction;-41.63037326419977;-67.84081957753664
update;-41.815245293674934;-67.75178264784932
prediction;-41.815245293674934;-67.75178264784932
prediction;-41.815245293674934;-67.75178264784932
prediction;-41.81474538090968;-67.75178391610832
prediction;-41.81474538090968;-67.75178391610832
prediction;-41.81474538090968;-67.75178391610832
prediction;-41.81474538090968;-67.75178391610832
prediction;-41.81474538090968;-67.75178391610832
prediction;-41.81424548649887;-67.75178545137298
update;-41.67170204835882;-67.74001631753073
prediction;-41.67170204835882;-67.74001631753073
prediction;-41.67120209878627;-67.7400169896098
prediction;-41.67120209878627;-67.7400169896098
prediction;-41.67070218586701;-67.74001819563723
prediction;-41.67020225462344;-67.7400191349353
prediction;-41.66970236002578;-67.74002060810311
prediction;-41.6687273868556;-67.74002087837269
prediction;-41.667752556665654;-67.74002323120814
update;-41.65715901532168;-67.85525619355701
prediction;-41.65637914177473;-67.85526185780672
prediction;-41.65440446196625;-67.85527620079353
prediction;-41.652429860231955;-67.85529159968512
prediction;-41.6499557504328;-67.85531618003104
prediction;-41.646506173497066;-67.85533941232347
prediction;-41.64305755075608;-67.85537552993247
prediction;-41.63910803529607;-67.8554021532766
prediction;-41.63465893307121;-67.85543690293964
update;-41.79342959445793;-67.72129431410521
prediction;-41.789492039230026;-67.72117623621479
prediction;-41.784569904243504;-67.72102338449666
prediction;-41.77864823596383;-67.7208363387708
prediction;-41.772251958355895;-67.72063773074007
prediction;-41.76585568025406;-67.72043913861624
prediction;-41.75845998312779;-67.72020953486542
prediction;-41.75106442856396;-67.71998391001227
prediction;-41.74316902050673;-67.71973884615296
update;-41.650789472795076;-67.72710361858746
prediction;-41.64442738625058;-67.72694212133332
prediction;-41.63505667667318;-67.7267042838444
prediction;-41.62568575875732;-67.72646148000571
prediction;-41.61581462103118;-67.72619519869947
prediction;-41.60546935512262;-67.7259327260132
prediction;-41.594623836736204;-67.72564602854068
prediction;-41.58327927670026;-67.7253643564721
prediction;-41.57193421272776;-67.72507063422346
update;-41.65599011939663;-67.73322903795327
prediction;-41.64662525647987;-67.73305925771015
prediction;-41.633804543388834;-67.73285424694267
prediction;-41.62048222652872;-67.73260577081096
prediction;-41.607159909317666;-67.73235731349611
prediction;-41.59286240814658;-67.73208304821775
prediction;-41.57806578073374;-67.73181501562622
prediction;-41.563268759231605;-67.73153912311273
prediction;-41.547495990365114;-67.73122609361516
update;-41.61560671460082;-67.55925332634008
prediction;-41.60398191827995;-67.55632205834522
prediction;-41.58771810363121;-67.5522118109236
prediction;-41.570995819518956;-67.5479738023209
prediction;-41.553785044670676;-67.54363393896627
prediction;-41.536100316331094;-67.53911171676576
prediction;-41.51792935358665;-67.53447523215371
prediction;-41.49929811650936;-67.52972106763113
prediction;-41.48066144163572;-67.52499708972091
