prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
prediction;-41.71421779374552;-67.64927093982358
