update;1.0;1.0
prediction;0.0;0.0
prediction;0.0;0.0
update;2.0;2.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;3.0;3.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;4.0;4.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;5.0;5.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;6.0;6.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;7.0;7.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;8.0;8.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;9.0;9.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;10.0;10.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;11.0;11.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;12.0;12.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;13.0;13.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;4.997450061281929E-4;0.0
prediction;4.997450061281929E-4;0.0
prediction;4.997450061281929E-4;0.0
prediction;4.997450061281929E-4;0.0
prediction;4.997450061281929E-4;0.0
prediction;9.99436391922079E-4;-3.9159128956545023E-10
update;14.0;14.0
prediction;9.99436391922079E-4;-3.9159128956545023E-10
prediction;0.0014992887977969393;-1.2574424017679618E-9
prediction;0.0014992887977969393;-1.2574424017679618E-9
prediction;0.00199903388656039;-2.3498912150713395E-9
prediction;0.002498832666354896;-3.83413277416896E-9
prediction;0.00299852415816151;-5.62723978462612E-9
prediction;0.003973445947827261;-1.0050435749698995E-8
prediction;0.0049479490620035664;-1.4706967519869651E-8
update;15.0;15.0
prediction;0.005922556928591637;-2.0853345448605294E-8
prediction;0.007896762787235502;-3.5685703511753445E-8
prediction;0.009870757048163021;-5.534103414141976E-8
prediction;0.012343435339348972;-8.761595311904788E-8
prediction;0.015792421756291312;-1.572694671126493E-7
prediction;0.01923881824210623;-2.3766204919038325E-7
prediction;0.023187662010796486;-3.735805086937809E-7
prediction;0.02763540534951701;-5.42616148209754E-7
update;16.0;16.0
prediction;0.03255791040471886;-7.640275453361348E-7
prediction;0.037481475579488076;-1.0234920220672731E-6
prediction;0.043405387583117704;-1.3621525377232085E-6
prediction;0.04980352685640081;-1.7498208773462651E-6
prediction;0.05620166893930654;-2.1746535748690262E-6
prediction;0.06359952397112445;-2.7088376863653566E-6
prediction;0.07099658839574943;-3.292644694976708E-6
prediction;0.07889430797353075;-3.988288339290917E-6
update;17.0;17.0
prediction;0.0872659959477332;-4.7857045509811475E-6
prediction;0.0966372957963496;-5.775459244538245E-6
prediction;0.10600961023575602;-6.874053553345271E-6
prediction;0.11588390857100345;-8.115505694026358E-6
prediction;0.12622984123693093;-9.441548308402394E-6
prediction;0.13707791758438412;-1.0970892813381025E-5
prediction;0.14842225549438198;-1.2641296036191232E-5
prediction;0.1597690451661892;-1.4513908144245637E-5
update;18.0;18.0
prediction;0.1720918919838318;-1.667454198491517E-5
prediction;0.1849091520213764;-1.901311146434964E-5
prediction;0.1982332867945496;-2.1768336579922047E-5
prediction;0.21155742488648974;-2.4567517899235762E-5
prediction;0.22585803952886765;-2.761901765248501E-5
prediction;0.24065549515754736;-3.075907006955419E-5
prediction;0.2554545497599484;-3.402597405959043E-5
prediction;0.2712323595728661;-3.756675069716362E-5
update;19.0;19.0
prediction;0.2870063469533503;-4.098342930337359E-5
prediction;0.30378207700029675;-4.46826049864325E-5
prediction;0.32103514264471095;-4.8463149831892146E-5
prediction;0.3387839951769545;-5.2200697416689607E-5
prediction;0.35704508056323214;-5.612635838910759E-5
prediction;0.3758044063522002;-5.953714118633827E-5
prediction;0.3950389279081469;-6.249829458239547E-5
prediction;0.4142672084009714;-6.490905623529917E-5
update;20.0;20.0
prediction;0.43449075623572325;-6.72520390433133E-5
prediction;0.45522374063051013;-6.97578573728497E-5
prediction;0.47642959082423963;-7.181282384262163E-5
prediction;0.4981402158752926;-7.353673501216717E-5
prediction;0.5203534189025841;-7.45841124591309E-5
prediction;0.5435471169995421;-7.474224977825416E-5
prediction;0.5662281211880993;-7.359437262128647E-5
prediction;0.5904276900199189;-7.191663693110003E-5
update;21.0;21.0
prediction;0.6146193157130082;-6.840336486475401E-5
prediction;0.6392861710629857;-6.354053723863565E-5
prediction;0.6644505622598501;-5.724758296693553E-5
prediction;0.6901179094863722;-4.965601495133756E-5
prediction;0.7162576587979713;-4.0484908932490614E-5
prediction;0.7428975944254467;-2.987383224131447E-5
prediction;0.7700464651280055;-1.7746733143696735E-5
prediction;0.7976956158095222;-3.2895952103112363E-6
update;22.0;22.0
prediction;0.8253446033961013;1.3312859314656908E-5
prediction;0.8539692686361764;3.272230528911573E-5
prediction;0.882584528725922;5.442415085873217E-5
prediction;0.9117062006279751;7.802334458185419E-5
prediction;0.941331267034339;1.0416688662365407E-4
prediction;0.9714250734742107;1.3322621217792013E-4
prediction;1.0020223308723561;1.6474788880242448E-4
prediction;1.0331231159101941;1.991448717599324E-4
update;23.0;23.0
prediction;1.0646956897913389;2.3681959213108346E-4
prediction;1.0967787772646116;2.776120498095596E-4
prediction;1.1288581416720351;3.2196818511585933E-4
prediction;1.1619346105013169;3.710316007559589E-4
prediction;1.195007287921665;4.2315986443576824E-4
prediction;1.2280797574844236;4.7799675102173456E-4
prediction;1.2626242987461422;5.381040020783927E-4
prediction;1.2971723569849718;6.007790924324448E-4
update;24.0;24.0
prediction;1.3317127611935846;6.663958140699089E-4
prediction;1.3667720611190843;7.351977645611041E-4
prediction;1.4022835795135122;8.092043036635975E-4
prediction;1.4377873221254118;8.850683165803017E-4
prediction;1.4743146368187752;9.641902029240405E-4
prediction;1.5108377356619906;0.0010470479559567022
prediction;1.5478318995535927;0.001134321082437302
prediction;1.5853301234786679;0.0012257612907519383
update;25.0;25.0
prediction;1.623328384393321;0.0013219502619340533
prediction;1.6618183952395573;0.0014230068692641755
prediction;1.7007875690422476;0.0015280461857402454
prediction;1.7402567331312873;0.0016377352024158885
prediction;1.7797213955992326;0.001750755743898995
prediction;1.8196903176382917;0.001868085838747047
prediction;1.860167909268697;0.001990382536929449
prediction;1.9011160605009767;0.0021187544406049176
update;26.0;26.0
prediction;1.9420682913374194;0.0022512933699549422
prediction;1.983524941210186;0.002390231504820038
prediction;2.0259523434942373;0.002537942526139807
prediction;2.0693753195893545;0.0026942924824367056
prediction;2.1142736993238347;0.0028607850075234075
prediction;2.1586666598952307;0.0030303415122834836
prediction;2.2030736101767494;0.0032041844361357656
prediction;2.2484856680904923;0.0033882909516251307
update;27.0;27.0
prediction;2.2943876942869226;0.0035816145772727833
prediction;2.340774505996665;0.0037829591728152246
prediction;2.388166609203329;0.00399629335297793
prediction;2.434552176563291;0.004213449018653275
prediction;2.4819379100940546;0.004442912279057725
prediction;2.5293230286078505;0.004680162377929904
prediction;2.577678041430857;0.004930217976754924
prediction;2.6260428747387974;0.005187665565636708
update;28.0;28.0
prediction;2.6749074081967796;0.005456753711005219
prediction;2.7242716186413607;0.005737759990202172
prediction;2.7741104631123887;0.006030817709776843
prediction;2.823483813128879;0.006330489895717129
prediction;2.8728562953330594;0.00664103249233886
prediction;2.9227033569952674;0.006965540549180564
prediction;2.9730283387457233;0.007304352633000184
prediction;3.0238693257381897;0.007654672385742375
update;29.0;29.0
prediction;3.0752098497216513;0.008019218502413935
prediction;3.1265384546575588;0.008394568137519648
prediction;3.1783527251248165;0.008782700045629475
prediction;3.230166099869517;0.009181918429696945
prediction;3.282984982759751;0.009600192890446273
prediction;3.3362839764320547;0.010034833477888123
prediction;3.390070739961484;0.010487194412275783
prediction;3.44336766386338;0.01094728286098063
update;30.0;30.0
prediction;3.498158873025266;0.011434270827192982
prediction;3.5519540420763365;0.011925562871204004
prediction;3.6062426439261563;0.012435363832537995
prediction;3.6605360074142412;0.012958367719358134
prediction;3.7162983569514965;0.01351003948134332
prediction;3.772065562477304;0.014075642890688593
prediction;3.8288200597371103;0.014666437720685497
prediction;3.8855856679301137;0.015270667632702923
update;31.0;31.0
prediction;3.942319475193389;0.015890004701661457
prediction;3.999082962348543;0.01651978536808031
prediction;4.056314317926446;0.017170338811631387
prediction;4.1150202313267386;0.017852658098836145
prediction;4.172755577901001;0.018538834113971787
prediction;4.231465160560538;0.01925284923656284
prediction;4.290667269157848;0.01998952881443876
prediction;4.350374702690808;0.020748285552326644
update;32.0;32.0
prediction;4.410587433014501;0.021530712718485116
prediction;4.469797991756915;0.022318403671781777
prediction;4.530489406926001;0.023144227649216663
prediction;4.592179769495463;0.024004089401863427
prediction;4.653868363331214;0.02488470895054663
prediction;4.715568463629526;0.025786279872061783
prediction;4.778222097865476;0.02672545707029858
prediction;4.839404953653734;0.02766225657471046
update;33.0;33.0
prediction;4.9015798679836875;0.02863502560172208
prediction;4.965235471742033;0.029651271540960627
prediction;5.028395733029902;0.030681574467917777
prediction;5.092040553597538;0.03174307576189919
prediction;5.155690415647888;0.03282545431772626
prediction;5.219820420788141;0.03393830277192282
prediction;5.284441605327786;0.03508369425883598
prediction;5.349074700846013;0.03625212325699449
update;34.0;34.0
prediction;5.41474313441137;0.03746527902679135
prediction;5.479871250594194;0.038702103452525435
prediction;5.545972452433903;0.03998379442702017
prediction;5.611603169892539;0.041282955699626395
prediction;5.6776923840241444;0.04261922069614458
prediction;5.744779516490985;0.044001376169442434
prediction;5.811871531653743;0.045409738004686784
prediction;5.87946117529116;0.04685635246318883
update;35.0;35.0
prediction;5.9475014079413215;0.048340812992012795
prediction;6.01554681268235;0.04984917643765048
prediction;6.084612118733354;0.051405856543039155
prediction;6.153667187748701;0.05299314233306948
prediction;6.222219572058835;0.054597914059094144
prediction;6.292244313945721;0.05626660390541817
prediction;6.361291337594859;0.057941661090506344
prediction;6.4308181138508616;0.05965781511995232
update;36.0;36.0
prediction;6.500334519721222;0.06140497788366696
prediction;6.571347934041378;0.0632200636861842
prediction;6.642841071589993;0.06507857425407054
prediction;6.713341083465285;0.06694388140084785
prediction;6.784813014011769;0.0688641665538343
prediction;6.856789693658021;0.07082789162500386
prediction;6.929280755445811;0.0728376898723673
prediction;7.001283991766755;0.07486991659350888
update;37.0;37.0
prediction;7.074225128813337;0.07696828307960207
prediction;7.147680696858515;0.07911436078510149
