update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;9.85899233191106E-4;-5.826863795328644E-6
update;3.3644675331129455E-6;1.7187848654722217E-6
prediction;3.3644675331129455E-6;1.7187848654722217E-6
prediction;4.963573036447145E-4;-5.668721361668991E-7
prediction;4.963573036447145E-4;-5.668721361668991E-7
prediction;9.893155484877066E-4;-3.3556946776411264E-6
prediction;0.0014822911072614655;-5.893143773460516E-6
prediction;0.0019752320807194393;-8.933689601461788E-6
prediction;0.002961311943885646;-1.250172879593331E-5
prediction;0.003947253406247456;-1.8082625975841807E-5
prediction;0.0049332294951891995;-2.316149082091605E-5
update;1.5431564408824997E-5;6.501920644902105E-6
prediction;0.0015140962150471452;-1.2200444988058955E-6
prediction;0.0034859540939403914;-1.2391507064519849E-5
prediction;0.0059504496176838164;-3.138566007884866E-5
prediction;0.009401449186841684;-4.744312472900086E-5
prediction;0.012851601558387991;-7.58271009224113E-5
prediction;0.01679559371007317;-9.422467835575233E-5
prediction;0.0212322920625813;-1.1946937092983924E-4
prediction;0.026161948382319895;-1.4755170292574563E-4
update;8.975506482351823E-5;4.0464342686190945E-5
prediction;0.0012729555946071078;3.492050713715234E-5
prediction;0.007189176228548121;1.0214808159266098E-5
prediction;0.013598181359834448;-1.98649753278281E-5
prediction;0.020007186254551924;-4.999512163585651E-5
prediction;0.027402176249174983;-8.481871358902621E-5
prediction;0.034796906506895355;-1.2347634417304428E-4
prediction;0.042684913449920266;-1.6077249818227148E-4
prediction;0.05106561853826798;-2.0474993516404847E-4
prediction;0.06043229866039592;-2.540080735073138E-4
update;1.7366940172597987E-4;1.254785265791217E-4
prediction;0.006543234928218023;9.51212751132425E-5
prediction;0.01640392868968315;5.811314402919954E-5
prediction;0.026756557503137154;3.3187142025122395E-6
prediction;0.03760294860113727;-4.317248866412559E-5
prediction;0.04894115194762222;-1.0926938035171437E-4
prediction;0.060280151939391;-1.639926170518209E-4
prediction;0.07260557024506956;-2.1734969986079373E-4
prediction;0.08542221816468881;-2.991626442988879E-4
update;2.855936054602416E-4;1.647292324644482E-4
prediction;0.0018830250531410573;1.5856529517485694E-4
