update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
update;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
prediction;-0.02389447643057597;-0.06588196638324859
update;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
prediction;-0.07752710267103802;-0.13444866010617648
update;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
prediction;-0.12015207621431429;-0.16157766540228796
update;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
prediction;-0.10435330017511069;-0.12518900195879776
