update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
prediction;-0.021833740934403587;-0.05576198107181649
update;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
prediction;-0.02389447643056395;-0.06588196638322638
update;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
prediction;-0.07752710267102228;-0.1344486601061562
update;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
prediction;-0.12015207621428609;-0.1615776654022547
update;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
prediction;-0.10435330017505393;-0.12518900195872257
