prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;4.929582509910137E-4;-2.787735592186399E-6
prediction;9.85899233191106E-4;-5.826863795328644E-6
prediction;9.85899233191106E-4;-5.826863795328644E-6
prediction;0.0014788920694377601;-8.11249166729451E-6
prediction;0.0014788920694377601;-8.11249166729451E-6
prediction;0.001971850314445536;-1.0901285081139389E-5
prediction;0.0024648258733692254;-1.3438705048306395E-5
prediction;0.0029577668470068563;-1.647922174969884E-5
prediction;0.003943846710383887;-2.0047202679258355E-5
prediction;0.004929788173075456;-2.5628041602432585E-5
prediction;0.005915764262317295;-3.0706848188726564E-5
prediction;0.007887691436013266;-4.086697862610817E-5
prediction;0.009859549309694002;-5.203936120629081E-5
prediction;0.012324044824575012;-7.103466408621748E-5
prediction;0.015775044386240535;-8.709373887753137E-5
prediction;0.019225196744543288;-1.1547932481682313E-4
prediction;0.023169188887644236;-1.3387874240805976E-4
prediction;0.027605887228373406;-1.5912550502315785E-4
prediction;0.03253554353500902;-1.8721013706065869E-4
prediction;0.03746554577552327;-2.1030239006625086E-4
prediction;0.043381766331325795;-2.3502679361806126E-4
prediction;0.049790771367480606;-2.6512683965409974E-4
prediction;0.05619977616690734;-2.952772485103243E-4
prediction;0.06359476605139605;-3.301242202773084E-4
prediction;0.07098949618686047;-3.6880522985394403E-4
prediction;0.07887750301193137;-4.0612632238693164E-4
prediction;0.08725820796119924;-4.5013025559447427E-4
prediction;0.09662488792754707;-4.994180073972957E-4
prediction;0.10599189608990955;-5.440536446266991E-4
prediction;0.11585258974447786;-5.810902470638166E-4
prediction;0.12620521839967758;-6.359145686361227E-4
prediction;0.13705160936339572;-6.824370889169069E-4
prediction;0.14838981251898803;-7.485667180566009E-4
prediction;0.15972881235270397;-8.033226945090604E-4
prediction;0.17205423050427016;-8.567153652132229E-4
prediction;0.18487087818761272;-9.385653159021544E-4
prediction;0.19818280702650568;-9.899034064140885E-4
prediction;0.2114947352109247;-0.0010414109219588033
prediction;0.22579324614275856;-0.001089609545984443
prediction;0.24058375829887574;-0.001154738926529746
prediction;0.25537479005623676;-0.0012125700241875264
prediction;0.27115301247106516;-0.0012583749379757715
prediction;0.2869301214648276;-0.0013204553581031557
prediction;0.3036938752351568;-0.0013781026690435697
prediction;0.32095128056713396;-0.0014288863037482725
prediction;0.3387005190806444;-0.001499448850598891
prediction;0.35694664837848494;-0.001516395185979819
prediction;0.3756852459794365;-0.0015434327309628187
prediction;0.39491698218542126;-0.0015712830380698653
prediction;0.41414668143615224;-0.001628680713624279
prediction;0.4343610752608122;-0.0017099225295096757
prediction;0.45507144554508144;-0.001751262906253077
prediction;0.4762741614612103;-0.001804610102199811
prediction;0.4979714895465806;-0.001837294072506211
prediction;0.5201627418751681;-0.0018595073624064534
prediction;0.5433418962205978;-0.0018591001450582636
prediction;0.5660238726742426;-0.0019165801930392094
prediction;0.5901910946072348;-0.0018916872874303742
prediction;0.6143557500751645;-0.0019036267763131746
prediction;0.6390135541209727;-0.0019158162408232974
prediction;0.6641636183315078;-0.0019410870286558216
prediction;0.689807744489196;-0.0019538646669690026
prediction;0.7159440959178298;-0.00198022927076083
prediction;0.7425735784033871;-0.0020071926303944017
prediction;0.7696990697985483;-0.001993203780760234
prediction;0.7973177695737836;-0.001978765981395942
prediction;0.8249364692447317;-0.001964130045895395
prediction;0.8535415357576993;-0.0019487661941396317
prediction;0.8821435685855887;-0.0019770132852703335
prediction;0.9112408155215614;-0.001976139269374134
prediction;0.9408322738736449;-0.0019600415555715697
prediction;0.9709147876592223;-0.0019741876857707857
prediction;1.0014915577326013;-0.0019729329698505924
prediction;1.0325625913115157;-0.001955682940550768
prediction;1.064125693465915;-0.001954012624258524
prediction;1.096185386643485;-0.0019030571279277924
prediction;1.1282439466562841;-0.0018679234419627824
prediction;1.1612877383196876;-0.0018482011546192873
prediction;1.194330363518872;-0.0018450586378740055
prediction;1.2273729887048228;-0.0018417799251086932
prediction;1.2618939157102544;-0.0018558730768487896
prediction;1.2964160640258353;-0.0018523178946138934
prediction;1.3309357732860756;-0.001883886260335824
prediction;1.3659547990367849;-0.0018266371133500933
prediction;1.4014595407697952;-0.001876784787924111
prediction;1.4369617749457266;-0.0019635442365410175
prediction;1.4734579007082749;-0.0019415872881074607
prediction;1.5099527382213713;-0.0019379096034865585
prediction;1.5469394332570006;-0.0019529362955296274
prediction;1.584420627849337;-0.0019490032768627206
prediction;1.6223949884696487;-0.001944840959338275
prediction;1.660859797607279;-0.0019797456976899334
prediction;1.6998191370986704;-0.0019954405405293667
prediction;1.739271625184673;-0.002011350342861576
prediction;1.7787227215046668;-0.0020474037793903905
prediction;1.8186683580917584;-0.002063758564937789
prediction;1.8591100262487603;-0.002039005035251055
prediction;1.9000434331393343;-0.0020344101236458192
prediction;1.9409782843528278;-0.0020087156960179537
prediction;1.9824077843868815;-0.0019610692800370606
prediction;2.0248222102112376;-0.0019333008219889931
prediction;2.0682214720853143;-0.0019265574608702245
prediction;2.113100257053145;-0.0019193412497689527
prediction;2.1574843071142538;-0.001934662909066136
prediction;2.2018730605402506;-0.0018819295584748894
prediction;2.2472498398498617;-0.001804063091031414
prediction;2.293116597764789;-0.0017711376601750994
prediction;2.3394798106871564;-0.0016899107098532979
prediction;2.3868311515445884;-0.0015816139426455067
prediction;2.4331943598387893;-0.0014977869140541467
prediction;2.4805440273624026;-0.0014110124271771176
prediction;2.5278936926927393;-0.0013230492903535986
prediction;2.576228091680105;-0.0012567166641036592
prediction;2.6245658894568047;-0.0011401028463229098
prediction;2.673396943859681;-0.001020728827372343
prediction;2.722721229716274;-8.985467614444857E-4
prediction;2.772538746854131;-7.735082577022162E-4
prediction;2.8218664933898703;-5.9762046134468E-4
prediction;2.8711942317541297;-4.1945571111093544E-4
