update;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
prediction;0.0;0.0
update;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
prediction;-0.021833740934403656;-0.055761981071817845
update;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
prediction;-0.0238943395255376;-0.06588179207121063
update;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
prediction;-0.0775267325218421;-0.13444830725126994
update;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
prediction;-0.12015161507175628;-0.16157722695557133
update;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
prediction;-0.1043527504537873;-0.1251884324577562
